ID,Column Name,Justification (optional)
7330,Recovered,negative values
7356,Recovered,negative values
7440,Recovered,negative values
7522,Recovered,negative values
7580,Recovered,negative values
7670,Recovered,negative values
7748,Recovered,negative values
7969,Recovered,negative values
8121,Recovered,negative values
8770,Recovered,negative values
8823,Recovered,negative values
8902,Recovered,negative values
9270,Recovered,negative values
9348,Recovered,negative values
10157,Recovered,negative values
10235,Recovered,negative values
10365,Recovered,negative values
10397,Recovered,negative values
11116,Recovered,negative values
11128,Recovered,negative values
11193,Recovered,negative values
11227,Recovered,negative values
11655,Recovered,negative values
11657,Recovered,negative values
12349,Recovered,negative values
12350,Recovered,negative values
12408,Recovered,negative values
12638,Recovered,negative values
13027,Recovered,negative values
13090,Recovered,negative values
13159,Recovered,negative values
13456,Recovered,negative values
13474,Recovered,negative values
13540,Recovered,negative values
14009,Recovered,negative values
14272,Recovered,negative values
15005,Recovered,negative values
15087,Recovered,negative values
15511,Recovered,negative values
15730,Recovered,negative values
15765,Recovered,negative values
16045,Recovered,negative values
16250,Recovered,negative values
16385,Recovered,negative values
16545,Recovered,negative values
16646,Recovered,negative values
16672,Recovered,negative values
16713,Recovered,negative values
17548,Recovered,negative values
17642,Recovered,negative values
17735,Recovered,negative values
18005,Recovered,negative values
18021,Recovered,negative values
18335,Recovered,negative values
18442,Recovered,negative values
18550,Recovered,negative values
18577,Recovered,negative values
18729,Recovered,negative values
18895,Recovered,negative values
19305,Recovered,negative values
19444,Recovered,negative values
19807,Recovered,negative values
19922,Recovered,negative values
19972,Recovered,negative values
20354,Recovered,negative values
20549,Recovered,negative values
20791,Recovered,negative values
21937,Recovered,negative values
22102,Recovered,negative values
22282,Recovered,negative values
22289,Recovered,negative values
22378,Recovered,negative values
22435,Recovered,negative values
22530,Recovered,negative values
22880,Recovered,negative values
23437,Recovered,negative values
23554,Recovered,negative values
23722,Recovered,negative values
23796,Recovered,negative values
24278,Recovered,negative values
24393,Recovered,negative values
24437,Recovered,negative values
24447,Recovered,negative values
24578,Recovered,negative values
24633,Recovered,negative values
24726,Recovered,negative values
24772,Recovered,negative values
25127,Recovered,negative values
25258,Recovered,negative values
25417,Recovered,negative values
25634,Recovered,negative values
25635,Recovered,negative values
25884,Recovered,negative values
25886,Recovered,negative values
26320,Recovered,negative values
26583,Recovered,negative values
26684,Recovered,negative values
27138,Recovered,negative values
27475,Recovered,negative values
27486,Recovered,negative values
27856,Recovered,negative values
27950,Recovered,negative values
28015,Recovered,negative values
28733,Recovered,negative values
29200,Recovered,negative values
29328,Recovered,negative values
29373,Recovered,negative values
29575,Recovered,negative values
29601,Recovered,negative values
29760,Recovered,negative values
29806,Recovered,negative values
29905,Recovered,negative values
29956,Recovered,negative values
30015,Recovered,negative values
30153,Recovered,negative values
30344,Recovered,negative values
30484,Recovered,negative values
30823,Recovered,negative values
31220,Recovered,negative values
31418,Recovered,negative values
31431,Recovered,negative values
31530,Recovered,negative values
32186,Recovered,negative values
32302,Recovered,negative values
32416,Recovered,negative values
32484,Recovered,negative values
32584,Recovered,negative values
32963,Recovered,negative values
33499,Recovered,negative values
33533,Recovered,negative values
33535,Recovered,negative values
33571,Recovered,negative values
33763,Recovered,negative values
33919,Recovered,negative values
34199,Recovered,negative values
34207,Recovered,negative values
34229,Recovered,negative values
34249,Recovered,negative values
34749,Recovered,negative values
35241,Recovered,negative values
35275,Recovered,negative values
35774,Recovered,negative values
36079,Recovered,negative values
36280,Recovered,negative values
36287,Recovered,negative values
36561,Recovered,negative values
36662,Recovered,negative values
36774,Recovered,negative values
37305,Recovered,negative values
37515,Recovered,negative values
38522,Recovered,negative values
38588,Recovered,negative values
38687,Recovered,negative values
38756,Recovered,negative values
38975,Recovered,negative values
39005,Recovered,negative values
39267,Recovered,negative values
39359,Recovered,negative values
39516,Recovered,negative values
39739,Recovered,negative values
40235,Recovered,negative values
40531,Recovered,negative values
40676,Recovered,negative values
40693,Recovered,negative values
40751,Recovered,negative values
40894,Recovered,negative values
41007,Recovered,negative values
41097,Recovered,negative values
41111,Recovered,negative values
41313,Recovered,negative values
41530,Recovered,negative values
41536,Recovered,negative values
41950,Recovered,negative values
42019,Recovered,negative values
42102,Recovered,negative values
42350,Recovered,negative values
42790,Recovered,negative values
42839,Recovered,negative values
42930,Recovered,negative values
43127,Recovered,negative values
43288,Recovered,negative values
43427,Recovered,negative values
43494,Recovered,negative values
43498,Recovered,negative values
44219,Recovered,negative values
44339,Recovered,negative values
44600,Recovered,negative values
44613,Recovered,negative values
45074,Recovered,negative values
45706,Recovered,negative values
45854,Recovered,negative values
46419,Recovered,negative values
46753,Recovered,negative values
47708,Recovered,negative values
47839,Recovered,negative values
48713,Recovered,negative values
16239,Active,negative values
16500,Active,negative values
16761,Active,negative values
17022,Active,negative values
17544,Active,negative values
17805,Active,negative values
18066,Active,negative values
18327,Active,negative values
32060,Active,negative values
32321,Active,negative values
32582,Active,negative values
33887,Active,negative values
34148,Active,negative values
